Rh,CC(-H)O[Rh],1.662
Rh,CC(-H)OH[Rh],1.887
Rh,CCH(-H)O[Rh],1.502
Rh,CCH(-H)OH[Rh],0.961
Rh,CCH2O[Rh],1.146
Rh,C-CH2O[Rh],2.074
Rh,CCH2OH[Rh],0.061
Rh,CCH2O-H[Rh],1.405
Rh,C-CH2OH[Rh],1.768
Rh,CCHO[Rh],1.011
Rh,C-CHO[Rh],1.925
Rh,CCHOH[Rh],0.603
Rh,CCHO-H[Rh],1.189
Rh,C-CHOH[Rh],2.079
Rh,CCO[Rh],1.136
Rh,C-CO[Rh],1.782
Rh,CCOH[Rh],1.444
Rh,CCO-H[Rh],2.424
Rh,C-COH[Rh],2.135
Rh,CH(-H)CH2O[Rh],0.758
Rh,CH(-H)CH2OH[Rh],0.279
Rh,CH2C(-H)O[Rh],0.388
Rh,CH2C(-H)OH[Rh],0.454
Rh,CH2CH(-H)O[Rh],0.425
Rh,CH2CH(-H)OH[Rh],0.309
Rh,CH2CH2O[Rh],0.08
Rh,CH2-CH2O[Rh],1.268
Rh,CH2CH2OH[Rh],-0.531
Rh,CH2CH2O-H[Rh],0.497
Rh,CH2-CH2OH[Rh],1.023
Rh,CH2CHO[Rh],-0.016
Rh,CH2-CHO[Rh],0.983
Rh,CH2CHOH[Rh],-0.196
Rh,CH2CHO-H[Rh],0.466
Rh,CH2-CHOH[Rh],1.109
Rh,CH2CO[Rh],0.352
Rh,CH2-CO[Rh],0.944
Rh,CH2COH[Rh],0.232
Rh,CH2CO-H[Rh],1.185
Rh,CH2-COH[Rh],1.373
Rh,CH3C(-H)O[Rh],-0.073
Rh,CH3C(-H)OH[Rh],-0.027
Rh,CH3CH(-H)O[Rh],-0.037
Rh,CH3CH(-H)OH[Rh],-0.162
Rh,CH3CH2O[Rh],-0.662
Rh,CH3-CH2O[Rh],1.436
Rh,CH3CH2O-H[Rh],-0.173
Rh,CH3-CH2OH[Rh],1.309
Rh,CH3CHO[Rh],-0.333
Rh,CH3-CHO[Rh],0.825
Rh,CH3CHOH[Rh],-0.64
Rh,CH3CHO-H[Rh],0.208
Rh,CH3-CHOH[Rh],0.896
Rh,CH3CO[Rh],-0.498
Rh,CH3-CO[Rh],0.839
Rh,CH3COH[Rh],-0.214
Rh,CH3CO-H[Rh],0.531
Rh,CH3-COH[Rh],0.887
Rh,CHC(-H)O[Rh],1.119
Rh,CHC(-H)OH[Rh],0.821
Rh,CHCH(-H)O[Rh],1.114
Rh,CHCH(-H)OH[Rh],0.675
Rh,CHCH2O[Rh],0.687
Rh,CH-CH2O[Rh],1.426
Rh,CHCH2OH[Rh],0.227
Rh,CHCH2O-H[Rh],1.438
Rh,CH-CH2OH[Rh],1.07
Rh,CHCHO[Rh],0.414
Rh,CH-CHO[Rh],1.175
Rh,CHCHOH[Rh],0.501
Rh,CHCHO-H[Rh],1.091
Rh,CH-CHOH[Rh],1.432
Rh,CHCO[Rh],0.762
Rh,CH-CO[Rh],1.196
Rh,CHCOH[Rh],0.424
Rh,CHCO-H[Rh],1.46
Rh,CH-COH[Rh],1.165
Rh,H-CCH2O[Rh],1.302
Rh,H-CCH2OH[Rh],0.356
Rh,H-CCHO[Rh],1.221
Rh,H-CCHOH[Rh],0.756
Rh,H-CCO[Rh],1.572
Rh,H-CCOH[Rh],1.684
Rh,H-CH2CH2O[Rh],0.272
Rh,H-CH2CH2OH[Rh],-0.226
Rh,H-CH2CHO[Rh],0.258
Rh,H-CH2CHOH[Rh],0.175
Rh,H-CH2CO[Rh],0.535
Rh,H-CH2COH[Rh],0.435
Rh,H-CHCHO[Rh],0.607
Rh,H-CHCHOH[Rh],0.58
Rh,H-CHCO[Rh],1.02
Rh,H-CHCOH[Rh],0.644
Pd,CC(-H)O[Pd],2.00888173
Pd,CC(-H)OH[Pd],3.21744408
Pd,CCH(-H)O[Pd],2.70992554
Pd,CCH2O[Pd],1.56522171
Pd,C-CH2O[Pd],2.19717075
Pd,CCH2OH[Pd],0.16739105
Pd,C-CH2OH[Pd],1.89791121
Pd,CCHO[Pd],1.19391282
Pd,C-CHO[Pd],2.38101379
Pd,CCHOH[Pd],0.70012357
Pd,CCHO-H[Pd],1.37851859
Pd,C-CHOH[Pd],2.47346567
Pd,CCO[Pd],1.35690603
Pd,C-CO[Pd],2.26073103
Pd,CCOH[Pd],1.75769584
Pd,CCO-H[Pd],2.72689102
Pd,C-COH[Pd],2.9905236
Pd,CH(-H)CH2O[Pd],1.80309287
Pd,CH(-H)CH2OH[Pd],1.10196255
Pd,CH2C(-H)O[Pd],0.98164897
Pd,CH2C(-H)OH[Pd],0.86207177
Pd,CH2CH(-H)O[Pd],0.83424013
Pd,CH2CH(-H)OH[Pd],0.37443132
Pd,CH2CH2O[Pd],0.63782592
Pd,CH2-CH2O[Pd],1.64603023
Pd,CH2CH2OH[Pd],-0.24076073
Pd,CH2CH2O-H[Pd],0.8106479
Pd,CH2CHO[Pd],0.23274541
Pd,CH2-CHO[Pd],1.52882238
Pd,CH2CHOH[Pd],-0.23899444
Pd,CH2CHO-H[Pd],0.6711753
Pd,CH2-CHOH[Pd],1.82446437
Pd,CH2CO[Pd],0.4612779
Pd,CH2-CO[Pd],1.45754264
Pd,CH2COH[Pd],0.22131026
Pd,CH2CO-H[Pd],0.9183846
Pd,CH2-COH[Pd],2.02216968
Pd,CH3C(-H)O[Pd],0.19502519
Pd,CH3C(-H)OH[Pd],0.11787485
Pd,CH3CH(-H)O[Pd],0.25302715
Pd,CH3CH(-H)OH[Pd],-0.34978042
Pd,CH3CH2O[Pd],-0.54736214
Pd,CH3-CH2O[Pd],1.52236887
Pd,CH3CH2O-H[Pd],0.027
Pd,CH3-CH2OH[Pd],1.275
